1:11869-14409W:ENST00000456328:2:1657:-53:158:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:2:1657:-53:158:S/2 ENSG00000143324
1:11869-14409W:ENST00000456328:2:1657:-53:158:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:3:1657:1025:1319:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:3:1657:1025:1319:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:4:1657:325:447:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:4:1657:325:447:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:5:1657:1089:1352:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:5:1657:1089:1352:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:6:1657:2:281:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:6:1657:2:281:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:7:1657:1034:1187:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:7:1657:1034:1187:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:8:1657:-1:235:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:8:1657:-1:235:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:9:1657:106:273:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:9:1657:106:273:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:10:1657:659:793:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:10:1657:659:793:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:11:1657:29:291:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:11:1657:29:291:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:12:1657:1523:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:12:1657:1523:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:13:1657:901:1050:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:13:1657:901:1050:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:14:1657:1054:1199:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:14:1657:1054:1199:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:15:1657:938:1163:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:15:1657:938:1163:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:16:1657:693:885:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:16:1657:693:885:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:17:1657:1260:1378:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:17:1657:1260:1378:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:18:1657:1533:1655:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:18:1657:1533:1655:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:19:1657:331:509:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:19:1657:331:509:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:20:1657:1128:1324:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:20:1657:1128:1324:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:21:1657:495:689:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:21:1657:495:689:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:22:1657:1079:1155:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:22:1657:1079:1155:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:23:1657:413:531:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:23:1657:413:531:A/2 ENSG00000286863
1:11869-14409W:ENST00000456328:24:1657:302:498:S/2 ENSG00000286863
1:11869-14409W:ENST00000456328:24:1657:302:498:A/1 ENSG00000286863
1:11869-14409W:ENST00000456328:25:1657:503:712:S/1 ENSG00000286863
1:11869-14409W:ENST00000456328:25:1657:503:712:A/2 ENSG00000286863
